"SITE_ID","VISIT_NO","SITE_TYPE","STATE_NAME","NTL","PTL","CHLA","PCT_DEVELOPED_BUFR","PCT_FOREST_BUFR","PCT_AGRIC_BUFR","PCT_WETLAND_BUFR"
"NLA06608-0083",1,"PROB_Lake","North Dakota",3741,58,6.24,1.8,0,0,0
"NLA06608-0083",1,"PROB_Lake","North Dakota",4009,60,6.08,1.8,0,0,0
"NLA06608-0083",2,"PROB_Lake","North Dakota",3925,50,3.744,1.8,0,0,0
"NLA06608-0083",2,"PROB_Lake","North Dakota",3741,58,6.24,1.8,0,0,0
"NLA06608-0083",2,"PROB_Lake","North Dakota",4009,60,6.08,1.8,0,0,0
"NLA06608-0085",1,"PROB_Lake","Idaho",1581,417,4.04,2.2,0,32.5,0
"NLA06608-0085",1,"PROB_Lake","Idaho",1016,425,33.72,2.2,0,32.5,0
"NLA06608-0085",1,"PROB_Lake","Idaho",1518,395,45.2,2.2,0,32.5,0
"NLA06608-0085",2,"PROB_Lake","Idaho",1581,417,4.04,2.2,0,32.5,0
"NLA06608-0085",2,"PROB_Lake","Idaho",1016,425,33.72,2.2,0,32.5,0
"NLA06608-0085",2,"PROB_Lake","Idaho",1518,395,45.2,2.2,0,32.5,0
"NLA06608-0086",1,"PROB_Lake","Washington",288,20,18.24,20.5,24,2.4,9.6
"NLA06608-0086",1,"PROB_Lake","Washington",789,31,49.248,20.5,24,2.4,9.6
"NLA06608-0086",1,"PROB_Lake","Washington",865,32,52.56,20.5,24,2.4,9.6
"NLA06608-0086",2,"PROB_Lake","Washington",288,20,18.24,20.5,24,2.4,9.6
"NLA06608-0086",2,"PROB_Lake","Washington",789,31,49.248,20.5,24,2.4,9.6
"NLA06608-0086",2,"PROB_Lake","Washington",865,32,52.56,20.5,24,2.4,9.6
"NLA06608-0089",1,"PROB_Lake","North Carolina",333,35,11.36,2.5,54.3,2,1.4
"NLA06608-0089",1,"PROB_Lake","North Carolina",401,31,32.8,2.5,54.3,2,1.4
"NLA06608-0089",1,"PROB_Lake","North Carolina",478,32,31.2,2.5,54.3,2,1.4
"NLA06608-0089",2,"PROB_Lake","North Carolina",333,35,11.36,2.5,54.3,2,1.4
"NLA06608-0089",2,"PROB_Lake","North Carolina",401,31,32.8,2.5,54.3,2,1.4
"NLA06608-0089",2,"PROB_Lake","North Carolina",478,32,31.2,2.5,54.3,2,1.4
"NLA06608-0090",1,"PROB_Lake","Wyoming",253,11,4.357,0,21.9,0,1.4
"NLA06608-0090",1,"PROB_Lake","Wyoming",449,16,0.907,0,21.9,0,1.4
"NLA06608-0090",1,"PROB_Lake","Wyoming",350,15,1.54,0,21.9,0,1.4
"NLA06608-0090",2,"PROB_Lake","Wyoming",253,11,4.357,0,21.9,0,1.4
"NLA06608-0090",2,"PROB_Lake","Wyoming",449,16,0.907,0,21.9,0,1.4
"NLA06608-0090",2,"PROB_Lake","Wyoming",350,15,1.54,0,21.9,0,1.4
"NLA06608-0091",1,"PROB_Lake","Indiana",2021,170,118.8,31.3,1,0,0
"NLA06608-0091",1,"PROB_Lake","Indiana",2411,164,131.4,31.3,1,0,0
"NLA06608-0091",2,"PROB_Lake","Indiana",2021,170,118.8,31.3,1,0,0
"NLA06608-0091",2,"PROB_Lake","Indiana",2411,164,131.4,31.3,1,0,0
"NLA06608-0099",1,"PROB_Lake","Wisconsin",601,6,4.6,6.9,22.1,1.8,6.3
"NLA06608-0099",1,"PROB_Lake","Wisconsin",623,11,2.66,6.9,22.1,1.8,6.3
"NLA06608-0099",2,"PROB_Lake","Wisconsin",601,6,4.6,6.9,22.1,1.8,6.3
"NLA06608-0099",2,"PROB_Lake","Wisconsin",623,11,2.66,6.9,22.1,1.8,6.3
"NLA06608-0101",1,"PROB_Lake","Connecticut",63,1,0.695,2.3,49.8,0,1.5
"NLA06608-0102",1,"PROB_Lake","Maine",137,1,1.2,3.7,50.1,0.1,6.2
"NLA06608-0104",1,"PROB_Lake","Kansas",1076,102,38.2,12.3,11.7,0,14.7
"NLA06608-0104",1,"PROB_Lake","Kansas",1123,91,34.146,12.3,11.7,0,14.7
"NLA06608-0104",1,"PROB_Lake","Kansas",1101,90,36.257,12.3,11.7,0,14.7
"NLA06608-0104",2,"PROB_Lake","Kansas",1076,102,38.2,12.3,11.7,0,14.7
"NLA06608-0104",2,"PROB_Lake","Kansas",1123,91,34.146,12.3,11.7,0,14.7
"NLA06608-0104",2,"PROB_Lake","Kansas",1101,90,36.257,12.3,11.7,0,14.7
"NLA06608-0105",1,"PROB_Lake","Utah",339,45,5.976,0.7,5.2,8.3,2.1
"NLA06608-0105",1,"PROB_Lake","Utah",456,143,18.84,0.7,5.2,8.3,2.1
"NLA06608-0105",1,"PROB_Lake","Utah",433,134,22.4,0.7,5.2,8.3,2.1
"NLA06608-0105",2,"PROB_Lake","Utah",339,45,5.976,0.7,5.2,8.3,2.1
"NLA06608-0105",2,"PROB_Lake","Utah",456,143,18.84,0.7,5.2,8.3,2.1
"NLA06608-0105",2,"PROB_Lake","Utah",433,134,22.4,0.7,5.2,8.3,2.1
"NLA06608-0107",1,"PROB_Lake","Indiana",520,3,2.315,5.9,2.4,27.1,35.7
"NLA06608-0110",1,"PROB_Lake","Minnesota",491,12,1.771,2.5,44.4,4.6,1.3
"NLA06608-0111",1,"PROB_Lake","Ohio",343,6,3.256,2.9,35,2.5,1
"NLA06608-0112",1,"PROB_Lake","Illinois",1266,96,84.764,10,36.2,15.3,0.3
"NLA06608-0113",1,"PROB_Lake","Vermont",190,9,4.688,6.2,21.5,7,0.9
"NLA06608-0115",1,"PROB_Lake","Wisconsin",540,5,1.352,8.5,62.9,1.8,0
"NLA06608-0116",1,"PROB_Lake","New Mexico",271,26,2.816,1.9,5.7,1.5,0
"NLA06608-0120",1,"PROB_Lake","Oklahoma",1174,315,2.54,4.3,29.1,0.1,0.6
"NLA06608-0120",1,"PROB_Lake","Oklahoma",1256,180,1.784,4.3,29.1,0.1,0.6
"NLA06608-0120",2,"PROB_Lake","Oklahoma",1174,315,2.54,4.3,29.1,0.1,0.6
"NLA06608-0120",2,"PROB_Lake","Oklahoma",1256,180,1.784,4.3,29.1,0.1,0.6
"NLA06608-0124",1,"PROB_Lake","Nebraska",340,213,31.586,0,0,0,17
"NLA06608-0126",1,"PROB_Lake","North Dakota",5728,502,228.24,0,0,32.1,4.1
"NLA06608-0126",1,"PROB_Lake","North Dakota",7038,605,344.52,0,0,32.1,4.1
"NLA06608-0126",1,"PROB_Lake","North Dakota",7019,609,381.6,0,0,32.1,4.1
"NLA06608-0126",2,"PROB_Lake","North Dakota",5728,502,228.24,0,0,32.1,4.1
"NLA06608-0126",2,"PROB_Lake","North Dakota",7038,605,344.52,0,0,32.1,4.1
"NLA06608-0126",2,"PROB_Lake","North Dakota",7019,609,381.6,0,0,32.1,4.1
"NLA06608-0127",1,"PROB_Lake","Arizona",641,19,5.92,2.3,1.7,0,0
"NLA06608-0128",1,"PROB_Lake","Montana",1356,76,0.455,0,0,0,8.6
"NLA06608-0128",1,"PROB_Lake","Montana",3963,549,229.68,0,0,0,8.6
"NLA06608-0128",1,"PROB_Lake","Montana",3956,480,271.44,0,0,0,8.6
"NLA06608-0128",2,"PROB_Lake","Montana",1356,76,0.455,0,0,0,8.6
"NLA06608-0128",2,"PROB_Lake","Montana",3963,549,229.68,0,0,0,8.6
"NLA06608-0128",2,"PROB_Lake","Montana",3956,480,271.44,0,0,0,8.6
"NLA06608-0129",1,"PROB_Lake","Montana",139,4,0.358,0,23.4,0,0.5
"NLA06608-0129",1,"PROB_Lake","Montana",108,5,0.428,0,23.4,0,0.5
"NLA06608-0129",1,"PROB_Lake","Montana",176,1,0.612,0,23.4,0,0.5
"NLA06608-0129",1,"PROB_Lake","Montana",150,1,0.659,0,23.4,0,0.5
"NLA06608-0129",2,"PROB_Lake","Montana",139,4,0.358,0,23.4,0,0.5
"NLA06608-0129",2,"PROB_Lake","Montana",108,5,0.428,0,23.4,0,0.5
"NLA06608-0129",2,"PROB_Lake","Montana",176,1,0.612,0,23.4,0,0.5
"NLA06608-0129",2,"PROB_Lake","Montana",150,1,0.659,0,23.4,0,0.5
"NLA06608-0130",1,"PROB_Lake","Arizona",2234,36,12.912,0,0,0,5.4
"NLA06608-0132",1,"PROB_Lake","Arizona",466,56,8.107,4.9,7.4,0,0
"NLA06608-0134",1,"PROB_Lake","Connecticut",156,4,1.576,11.2,35.4,0.7,0.2
"NLA06608-0137",1,"PROB_Lake","California",82,3,1.326,11.2,20.7,0,0
"NLA06608-0139",1,"PROB_Lake","Indiana",763,33,12.8,13.7,19.8,9.3,23.7
"NLA06608-0140",1,"PROB_Lake","Kansas",1158,173,52.56,12.2,13.3,35,8.7
"NLA06608-0141",1,"PROB_Lake","Delaware",975,73,110.16,1.7,12,38,25.8
"NLA06608-0142",1,"PROB_Lake","Wisconsin",293,7,1.364,7.4,30.2,0,8.3
"NLA06608-0144",1,"PROB_Lake","Texas",898,69,22.248,0.1,1.3,10.2,0
"NLA06608-0144",1,"PROB_Lake","Texas",751,68,5.832,0.1,1.3,10.2,0
"NLA06608-0144",2,"PROB_Lake","Texas",898,69,22.248,0.1,1.3,10.2,0
"NLA06608-0144",2,"PROB_Lake","Texas",751,68,5.832,0.1,1.3,10.2,0
"NLA06608-0148",1,"PROB_Lake","Indiana",342,16,1.866,8.8,55.3,7.7,0
"NLA06608-0149",1,"PROB_Lake","Pennsylvania",220,12,4.18,13.2,36.2,15.6,7.8
"NLA06608-0150",1,"PROB_Lake","Maine",366,16,8.224,3.5,15,0.8,10.4
"NLA06608-0152",1,"PROB_Lake","Oklahoma",521,21,5.2,1.9,13.9,0,0
"NLA06608-0153",1,"PROB_Lake","Virginia",656,34,10.4,1.2,64,2.9,7.1
"NLA06608-0155",1,"PROB_Lake","Illinois",1520,114,79.8,38.7,7.2,0.8,0.9
"NLA06608-0158",1,"PROB_Lake","Wisconsin",651,16,3.136,1.6,33.2,0,12.6
"NLA06608-0161",1,"PROB_Lake","Florida",1069,30,39,15.1,2.3,0,15.6
"NLA06608-0162",1,"PROB_Lake","New Hampshire",244,14,2.56,0,14.4,3.8,29.7
"NLA06608-0167",1,"PROB_Lake","Minnesota",15625,1184,936,3.8,8.6,26.9,7.9
"NLA06608-0167",1,"PROB_Lake","Minnesota",14538,1076,593.28,3.8,8.6,26.9,7.9
"NLA06608-0167",1,"PROB_Lake","Minnesota",14450,1061,643.68,3.8,8.6,26.9,7.9
"NLA06608-0167",2,"PROB_Lake","Minnesota",15625,1184,936,3.8,8.6,26.9,7.9
"NLA06608-0167",2,"PROB_Lake","Minnesota",14538,1076,593.28,3.8,8.6,26.9,7.9
"NLA06608-0167",2,"PROB_Lake","Minnesota",14450,1061,643.68,3.8,8.6,26.9,7.9
"NLA06608-0168",1,"PROB_Lake","Kansas",866,61,21.76,13.5,1.3,3.6,2.7
"NLA06608-0169",1,"PROB_Lake","Utah",281,25,3.291,5.4,13.4,0,1.1
"NLA06608-0169",1,"PROB_Lake","Utah",353,33,2.592,5.4,13.4,0,1.1
"NLA06608-0169",1,"PROB_Lake","Utah",726,95,26.352,5.4,13.4,0,1.1
"NLA06608-0169",2,"PROB_Lake","Utah",281,25,3.291,5.4,13.4,0,1.1
"NLA06608-0169",2,"PROB_Lake","Utah",353,33,2.592,5.4,13.4,0,1.1
"NLA06608-0169",2,"PROB_Lake","Utah",726,95,26.352,5.4,13.4,0,1.1
"NLA06608-0170",1,"PROB_Lake","Michigan",780,8,1.435,19.9,14.7,0,8.5
"NLA06608-0173",1,"PROB_Lake","California",2218,57,70.4,7.3,0,1,19.5
"NLA06608-0174",1,"PROB_Lake","Minnesota",1002,19,6.752,7.9,6.6,17.9,3.3
"NLA06608-0174",1,"PROB_Lake","Minnesota",786,12,5.76,7.9,6.6,17.9,3.3
"NLA06608-0174",1,"PROB_Lake","Minnesota",803,13,6.032,7.9,6.6,17.9,3.3
"NLA06608-0174",2,"PROB_Lake","Minnesota",1002,19,6.752,7.9,6.6,17.9,3.3
"NLA06608-0174",2,"PROB_Lake","Minnesota",786,12,5.76,7.9,6.6,17.9,3.3
"NLA06608-0174",2,"PROB_Lake","Minnesota",803,13,6.032,7.9,6.6,17.9,3.3
"NLA06608-0175",1,"PROB_Lake","Ohio",698,55,19.68,57.1,4.5,4.2,0
"NLA06608-0176",1,"PROB_Lake","Arkansas",848,207,25.76,12.9,3.4,36.3,32.1
"NLA06608-0177",1,"PROB_Lake","Vermont",177,6,3.576,0,57.9,0,0
"NLA06608-0179",1,"PROB_Lake","South Dakota",5181,209,18.4,0,0,15.6,0.9
"NLA06608-0179",1,"PROB_Lake","South Dakota",7522,272,131.04,0,0,15.6,0.9
"NLA06608-0179",1,"PROB_Lake","South Dakota",8013,263,104.4,0,0,15.6,0.9
"NLA06608-0179",2,"PROB_Lake","South Dakota",5181,209,18.4,0,0,15.6,0.9
"NLA06608-0179",2,"PROB_Lake","South Dakota",7522,272,131.04,0,0,15.6,0.9
"NLA06608-0179",2,"PROB_Lake","South Dakota",8013,263,104.4,0,0,15.6,0.9
"NLA06608-0180",1,"PROB_Lake","Oklahoma",721,61,30.615,3,1.2,6.5,0
"NLA06608-0181",1,"PROB_Lake","California",514,6,1.381,7,7.5,0,0.6
"NLA06608-0183",1,"PROB_Lake","Wisconsin",907,68,30.096,3.4,26.9,3.9,2.5
"NLA06608-0184",1,"PROB_Lake","Kansas",1049,100,40.752,0,1.3,66.6,0
"NLA06608-0185",1,"PROB_Lake","Pennsylvania",284,9,3.128,36.9,7.3,0.2,13
"NLA06608-0189",1,"PROB_Lake","West Virginia",871,77,32.256,1.1,77.3,2.2,0
"NLA06608-0189",1,"PROB_Lake","West Virginia",678,72,66.24,1.1,77.3,2.2,0
"NLA06608-0189",1,"PROB_Lake","West Virginia",648,65,47.232,1.1,77.3,2.2,0
"NLA06608-0189",2,"PROB_Lake","West Virginia",871,77,32.256,1.1,77.3,2.2,0
"NLA06608-0189",2,"PROB_Lake","West Virginia",678,72,66.24,1.1,77.3,2.2,0
"NLA06608-0189",2,"PROB_Lake","West Virginia",648,65,47.232,1.1,77.3,2.2,0
"NLA06608-0190",1,"PROB_Lake","Minnesota",666,16,5.168,0,77.3,0,0
"NLA06608-0191",1,"PROB_Lake","North Carolina",48,1,1.129,2.2,54.7,2.2,0.1
"NLA06608-0193",1,"PROB_Lake","Washington",71,3,0.302,21.5,45.3,0,0.2
"NLA06608-0195",1,"PROB_Lake","North Dakota",1955,447,15.552,23.5,0,35.6,0.3
"NLA06608-0196",1,"PROB_Lake","Illinois",1250,94,31.4,9.1,17.1,46.9,0
"NLA06608-0198",1,"PROB_Lake","Massachusetts",353,25,10.672,16.1,21.3,5.6,3.3
"NLA06608-0201",1,"PROB_Lake","California",40,3,0.797,0,28,0,0
"NLA06608-0203",1,"PROB_Lake","Alabama",239,1,0.772,1.2,61.9,1.1,1.9
"NLA06608-0204",1,"PROB_Lake","Oklahoma",1355,125,68.85,5,4,15.8,0.6
"NLA06608-0207",1,"PROB_Lake","Georgia",384,14,6.518,8.8,39.8,26.5,0
"NLA06608-0207",1,"PROB_Lake","Georgia",359,17,9.024,8.8,39.8,26.5,0
"NLA06608-0207",1,"PROB_Lake","Georgia",419,18,7.792,8.8,39.8,26.5,0
"NLA06608-0207",2,"PROB_Lake","Georgia",384,14,6.518,8.8,39.8,26.5,0
"NLA06608-0207",2,"PROB_Lake","Georgia",359,17,9.024,8.8,39.8,26.5,0
"NLA06608-0207",2,"PROB_Lake","Georgia",419,18,7.792,8.8,39.8,26.5,0
"NLA06608-0208",1,"PROB_Lake","Arkansas",1687,162,65.6,4.7,0,12.6,25.8
"NLA06608-0209",1,"PROB_Lake","Washington",205,4,2.408,15.8,1.7,0,3.5
"NLA06608-0209",1,"PROB_Lake","Washington",238,5,4.176,15.8,1.7,0,3.5
"NLA06608-0209",1,"PROB_Lake","Washington",201,6,4.112,15.8,1.7,0,3.5
"NLA06608-0209",2,"PROB_Lake","Washington",205,4,2.408,15.8,1.7,0,3.5
"NLA06608-0209",2,"PROB_Lake","Washington",238,5,4.176,15.8,1.7,0,3.5
"NLA06608-0209",2,"PROB_Lake","Washington",201,6,4.112,15.8,1.7,0,3.5
"NLA06608-0211",1,"PROB_Lake","Minnesota",1340,42,9.067,2.4,30.4,4.1,12.9
"NLA06608-0212",1,"PROB_Lake","Indiana",88,8,4.36,0.9,27.8,1.8,0
"NLA06608-0215",1,"PROB_Lake","Minnesota",1463,83,58.464,7.4,11.8,9.6,2.7
"NLA06608-0216",1,"PROB_Lake","Nebraska",1367,619,19.2,0.6,3.3,58,0
"NLA06608-0217",1,"PROB_Lake","North Carolina",508,6,17.6,2.1,49.2,17.4,0.2
"NLA06608-0219",1,"PROB_Lake","Indiana",1826,36,55.584,14.1,13.5,17.9,11.4
"NLA06608-0220",1,"PROB_Lake","Nebraska",22613,872,871.2,2.6,0,0,1.1
"NLA06608-0221",1,"PROB_Lake","Virginia",594,38,31.68,0,65.5,0.8,23.9
"NLA06608-0222",1,"PROB_Lake","North Dakota",2008,114,38.736,10.9,0,19.2,5.2
"NLA06608-0223",1,"PROB_Lake","Georgia",569,45,21.92,39.4,24.4,2.6,5.5
"NLA06608-0223",1,"PROB_Lake","Georgia",713,43,50.112,39.4,24.4,2.6,5.5
"NLA06608-0223",1,"PROB_Lake","Georgia",705,44,60.912,39.4,24.4,2.6,5.5
"NLA06608-0223",2,"PROB_Lake","Georgia",569,45,21.92,39.4,24.4,2.6,5.5
"NLA06608-0223",2,"PROB_Lake","Georgia",713,43,50.112,39.4,24.4,2.6,5.5
"NLA06608-0223",2,"PROB_Lake","Georgia",705,44,60.912,39.4,24.4,2.6,5.5
"NLA06608-0224",1,"PROB_Lake","Missouri",283,14,1.883,3.6,16,28.9,8.2
"NLA06608-0224",1,"PROB_Lake","Missouri",375,8,2.996,3.6,16,28.9,8.2
"NLA06608-0224",1,"PROB_Lake","Missouri",385,7,2.744,3.6,16,28.9,8.2
"NLA06608-0224",2,"PROB_Lake","Missouri",283,14,1.883,3.6,16,28.9,8.2
"NLA06608-0224",2,"PROB_Lake","Missouri",375,8,2.996,3.6,16,28.9,8.2
"NLA06608-0224",2,"PROB_Lake","Missouri",385,7,2.744,3.6,16,28.9,8.2
"NLA06608-0225",1,"PROB_Lake","Montana",178,8,0.872,0,0,0,8.2
"NLA06608-0225",1,"PROB_Lake","Montana",130,4,0.876,0,0,0,8.2
"NLA06608-0225",1,"PROB_Lake","Montana",506,46,1.668,0,0,0,8.2
"NLA06608-0225",2,"PROB_Lake","Montana",178,8,0.872,0,0,0,8.2
"NLA06608-0225",2,"PROB_Lake","Montana",130,4,0.876,0,0,0,8.2
"NLA06608-0225",2,"PROB_Lake","Montana",506,46,1.668,0,0,0,8.2
"NLA06608-0226",1,"PROB_Lake","New Hampshire",328,8,5.888,23.5,50.8,2.6,6.8
"NLA06608-0228",1,"PROB_Lake","Colorado",411,25,1.952,5.9,0,0.4,36
"NLA06608-0228",1,"PROB_Lake","Colorado",408,25,1.429,5.9,0,0.4,36
"NLA06608-0228",1,"PROB_Lake","Colorado",710,96,17.424,5.9,0,0.4,36
"NLA06608-0228",2,"PROB_Lake","Colorado",411,25,1.952,5.9,0,0.4,36
"NLA06608-0228",2,"PROB_Lake","Colorado",408,25,1.429,5.9,0,0.4,36
"NLA06608-0228",2,"PROB_Lake","Colorado",710,96,17.424,5.9,0,0.4,36
"NLA06608-0229",1,"PROB_Lake","New York",219,4,3.6,2.4,23.7,0,8.4
"NLA06608-0234",1,"PROB_Lake","Michigan",584,14,4.776,33.5,12.6,12,5.1
"NLA06608-0235",1,"PROB_Lake","Indiana",626,8,7.8,13.9,10.1,4.6,11.6
"NLA06608-0237",1,"PROB_Lake","Nevada",678,23,1.858,0,0,0.4,52.2
"NLA06608-0237",1,"PROB_Lake","Nevada",588,25,4.233,0,0,0.4,52.2
"NLA06608-0237",2,"PROB_Lake","Nevada",678,23,1.858,0,0,0.4,52.2
"NLA06608-0237",2,"PROB_Lake","Nevada",588,25,4.233,0,0,0.4,52.2
"NLA06608-0238",1,"PROB_Lake","Minnesota",265,7,2.976,1,4.4,0.6,7.5
"NLA06608-0239",1,"PROB_Lake","Tennessee",383,36,2.659,6.6,21.7,6.5,1.8
"NLA06608-0240",1,"PROB_Lake","Montana",396,14,2.104,0,0,0,3.3
"NLA06608-0241",1,"PROB_Lake","Idaho",774,80,9.744,5,7.4,1.1,1.4
"NLA06608-0242",1,"PROB_Lake","Connecticut",300,20,2.872,5.4,20.4,5.5,10.4
"NLA06608-0243",1,"PROB_Lake","South Dakota",203,7,1.821,0.3,0.1,0.4,6.9
"NLA06608-0244",1,"PROB_Lake","Texas",436,15,6,2.1,0.4,0.1,0.7
"NLA06608-0245",1,"PROB_Lake","California",329,11,2.656,4.1,14.7,0,9.6
"NLA06608-0247",1,"PROB_Lake","South Dakota",1625,202,55.8,14.5,2.2,19.1,2.6
"NLA06608-0253",1,"PROB_Lake","Georgia",968,127,32.544,0,14.2,28.7,35.9
"NLA06608-0254",1,"PROB_Lake","North Dakota",2816,175,49.6,2.2,0,5.6,3.5
"NLA06608-0255",1,"PROB_Lake","Tennessee",276,4,2.438,30.6,21.1,14.9,0
"NLA06608-0257",1,"PROB_Lake","Montana",79,1,1.147,0.9,18.8,0,0
"NLA06608-0259",1,"PROB_Lake","North Dakota",3172,613,48.24,3.8,0,56.3,7.9
"NLA06608-0260",1,"PROB_Lake","New Mexico",136,8,1.273,0.6,3,0,0
"NLA06608-0268",1,"PROB_Lake","Oklahoma",464,20,7.7,4.5,49.8,0.8,0
"NLA06608-0271",1,"PROB_Lake","Ohio",857,99,30.04,15.1,4.4,1.3,4.8
"NLA06608-0275",1,"PROB_Lake","North Dakota",3084,331,6.72,0,0,0.5,0
"NLA06608-0276",1,"PROB_Lake","Colorado",254,7,1.978,0,42.1,0,0.2
"NLA06608-0277",1,"PROB_Lake","Idaho",451,117,12.928,0.4,0,0,1.4
"NLA06608-0279",1,"PROB_Lake","Minnesota",4600,239,126.267,1.7,3.7,15.5,19.3
"NLA06608-0280",1,"PROB_Lake","Texas",1229,81,20.952,0,50.5,3.1,6.7
"NLA06608-0281",1,"PROB_Lake","North Carolina",639,44,25.097,10.8,45,2.9,2.7
"NLA06608-0283",1,"PROB_Lake","Alabama",381,33,9.86,3,17.3,6.1,43.1
"NLA06608-0284",1,"PROB_Lake","Oklahoma",865,79,20.8,0.3,10.6,20.2,0
"NLA06608-0285",1,"PROB_Lake","Delaware",4222,138,35.28,33.5,15.8,14.6,19.3
"NLA06608-0286",1,"PROB_Lake","Michigan",413,5,2.224,3.5,45.2,0,6.2
"NLA06608-0290",1,"PROB_Lake","Oregon",273,178,4.304,0,0,7.2,10.6
"NLA06608-0290",1,"PROB_Lake","Oregon",1316,573,20.4,0,0,7.2,10.6
"NLA06608-0290",1,"PROB_Lake","Oregon",1231,629,15.6,0,0,7.2,10.6
"NLA06608-0290",2,"PROB_Lake","Oregon",273,178,4.304,0,0,7.2,10.6
"NLA06608-0290",2,"PROB_Lake","Oregon",1316,573,20.4,0,0,7.2,10.6
"NLA06608-0290",2,"PROB_Lake","Oregon",1231,629,15.6,0,0,7.2,10.6
"NLA06608-0291",1,"PROB_Lake","Wisconsin",553,13,3.624,3.4,7.8,3.4,2.5
"NLA06608-0293",1,"PROB_Lake","Connecticut",759,30,21.888,51.8,10,2.6,4.2
"NLA06608-0294",1,"PROB_Lake","Vermont",343,1,2.336,6.3,11.3,18.5,9.7
"NLA06608-0295",1,"PROB_Lake","South Dakota",2026,242,5.733,0,0,1.6,0
"NLA06608-0297",1,"PROB_Lake","South Carolina",587,31,14.133,11,37.4,23.7,10.7
"NLA06608-0299",1,"PROB_Lake","Indiana",915,18,3.776,29.2,2,5.2,30.6
"NLA06608-0302",1,"PROB_Lake","South Dakota",6934,1871,203.76,0.2,0,45.8,0
"NLA06608-0303",1,"PROB_Lake","Ohio",1523,79,84.24,51.2,9.4,3.5,0
"NLA06608-0306",1,"PROB_Lake","Oregon",1525,271,38.733,0,0,39.1,0
"NLA06608-0312",1,"PROB_Lake","Kansas",355,35,19.2,0,34.4,6,4.4
"NLA06608-0313",1,"PROB_Lake","North Carolina",279,24,15.08,32.9,12.1,6.5,18.2
"NLA06608-0318",1,"PROB_Lake","Minnesota",847,43,13.888,3,53.4,1.1,3.4
"NLA06608-0319",1,"PROB_Lake","South Carolina",251,16,4.48,3.3,63.2,17.5,0.2
"NLA06608-0324",1,"PROB_Lake","Virginia",248,21,4.816,3.5,52.1,7.6,0
"NLA06608-0325",1,"PROB_Lake","Florida",814,50,46,43.6,1.6,0,21.9
"NLA06608-0326",1,"PROB_Lake","Connecticut",225,5,1.262,24.5,12.2,7.7,15.6
"NLA06608-0327",1,"PROB_Lake","Mississippi",281,13,56.736,12.3,0.7,27.2,26.5
"NLA06608-0328",1,"PROB_Lake","Louisiana",1093,82,117.504,8.5,8.9,0.5,18.2
"NLA06608-0328",1,"PROB_Lake","Louisiana",1120,75,104.544,8.5,8.9,0.5,18.2
"NLA06608-0328",1,"PROB_Lake","Louisiana",1078,73,97.488,8.5,8.9,0.5,18.2
"NLA06608-0328",2,"PROB_Lake","Louisiana",1093,82,117.504,8.5,8.9,0.5,18.2
"NLA06608-0328",2,"PROB_Lake","Louisiana",1120,75,104.544,8.5,8.9,0.5,18.2
"NLA06608-0328",2,"PROB_Lake","Louisiana",1078,73,97.488,8.5,8.9,0.5,18.2
"NLA06608-0330",1,"PROB_Lake","Michigan",289,13,1.104,30.4,2.4,0.2,14.6
"NLA06608-0332",1,"PROB_Lake","Oklahoma",260,11,6.444,4.1,31.3,1.8,2.1
"NLA06608-0333",1,"PROB_Lake","New Jersey",282,15,5.04,0.9,16,4.7,3.9
"NLA06608-0334",1,"PROB_Lake","North Dakota",1834,142,5.88,1.9,0,1.5,7.9
"NLA06608-0337",1,"PROB_Lake","Washington",586,23,7.84,2.1,31.2,0,21.7
"NLA06608-0339",1,"PROB_Lake","North Dakota",1659,376,7.44,0.5,0,0.7,0
"NLA06608-0340",1,"PROB_Lake","New Mexico",333,23,9.904,0,66.7,0,0
"NLA06608-0341",1,"PROB_Lake","New York",333,23,5.28,1.9,1.4,0.6,1.9
"NLA06608-0343",1,"PROB_Lake","South Dakota",2606,117,45.36,2.1,0.2,6.9,5.4
"NLA06608-0344",1,"PROB_Lake","Nebraska",848,53,24.8,3.5,4.3,0,1.3
"NLA06608-0345",1,"PROB_Lake","Virginia",511,22,6.048,49.7,26.1,5.8,0
"NLA06608-0350",1,"PROB_Lake","Wisconsin",902,18,17.44,4.3,23.5,0,24.8
"NLA06608-0354",1,"PROB_Lake","Massachusetts",188,5,2.088,3.7,62.6,0,0
"NLA06608-0356",1,"PROB_Lake","New Mexico",2897,167,110.7,0,0.3,0,11.7
"NLA06608-0357",1,"PROB_Lake","Massachusetts",276,14,5.616,2,55.5,0.3,2.4
"NLA06608-0358",1,"PROB_Lake","New Hampshire",209,7,3.687,0,55.8,0,9.2
"NLA06608-0359",1,"PROB_Lake","Minnesota",1296,191,42.655,3.6,3.3,9.7,4.2
"NLA06608-0361",1,"PROB_Lake","North Carolina",171,19,11.856,14.4,37.9,2.6,0.7
"NLA06608-0363",1,"PROB_Lake","Michigan",567,18,11.68,22.2,5.2,15.6,9.4
"NLA06608-0366",1,"PROB_Lake","Minnesota",601,14,7.568,5.6,48.5,2.2,2.8
"NLA06608-0367",1,"PROB_Lake","Ohio",2157,54,59.4,5.2,24.3,6,2.1
"NLA06608-0369",1,"PROB_Lake","Vermont",163,1,1.744,2.5,20,3.6,2
"NLA06608-0372",1,"PROB_Lake","Colorado",229,16,3.16,4.2,1.7,15.6,1.8
